Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
CAxz7Ll3,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Ahli SC,Al Fayha,1,0,[85],[],bet365,1.67,2.88,6.0,bet365,1.33,5.75,7.0,Betano.br,1.2,4.2,bet365,1.93,1.88,Betano.br,3.65,1.26,Betano.br,1.02,11.0,Betfair,1.05,7.5,bet365,1.33,3.25,bet365,1.8,2.0,Betfair,2.88,1.36,Betfair,1.44,2.5,bet365,1.08,1.13,3.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hUB4itkG,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Hazem,Abha,2,1,"[58, 80]",[47],bet365,2.88,2.4,2.88,bet365,2.45,3.9,2.4,Betano.br,1.27,3.55,Betano.br,2.18,1.65,Betano.br,4.4,1.19,Betfair,1.01,17.0,Betfair,1.08,6.5,bet365,1.44,2.63,Betfair,2.0,1.73,Betfair,3.3,1.29,Betfair,1.33,3.1,bet365,1.53,1.25,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kvdqpbsj,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Khaleej,Al Riyadh,1,2,[87],"[68, 74]",bet365,2.75,2.2,3.4,bet365,2.25,3.5,3.0,Betano.br,1.39,2.92,Betano.br,2.7,1.45,Betano.br,5.9,1.11,Betfair,1.02,10.0,Betfair,1.2,4.0,bet365,1.8,2.0,Betfair,3.0,1.33,Betfair,6.5,1.08,Betfair,1.6,2.2,bet365,1.36,1.29,1.57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6XF8j04M,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Nassr,Al Ittihad,4,2,"[48, 69, 79, 95]","[88, 92]",bet365,1.91,2.88,4.33,bet365,1.5,5.0,4.1,Betano.br,1.16,4.75,bet365,1.78,2.03,Betano.br,3.2,1.32,,0.0,0.0,Betfair,1.03,9.0,bet365,1.22,4.0,Betfair,1.6,2.2,Betfair,2.4,1.5,Betfair,1.25,3.5,bet365,1.17,1.11,2.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ld5DkKJS,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Shabab,Al Fateh,3,2,"[14, 72, 89]","[51, 93]",bet365,2.05,2.5,4.5,bet365,1.57,4.0,5.25,Betano.br,1.29,3.4,Betano.br,2.25,1.62,Betano.br,4.6,1.17,Betfair,1.01,17.0,Betfair,1.11,5.5,bet365,1.5,2.5,Betfair,2.2,1.6,Betfair,4.0,1.2,Betfair,1.44,2.5,bet365,1.14,1.22,2.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7C0hMZ9,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Taawon,Al Ettifaq,1,0,[90],[],bet365,2.6,2.25,3.6,bet365,2.05,3.4,3.3,Betano.br,1.38,3.0,Betano.br,2.6,1.47,Betano.br,5.6,1.12,Betfair,1.01,11.0,Betfair,1.2,4.0,bet365,1.75,2.05,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.57,2.2,bet365,1.33,1.3,1.73,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j5iuovSq,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Taee,Al Okhdood,0,2,[],"[42, 50]",bet365,3.25,2.38,2.63,bet365,2.88,3.9,2.1,Betano.br,1.31,3.25,Betano.br,2.37,1.57,Betano.br,5.0,1.15,Betfair,1.01,13.0,Betfair,1.14,4.8,bet365,1.57,2.35,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,1.44,2.5,bet365,1.67,1.25,1.4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zZV71Zd,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Al Wehda,Al Hilal,1,2,[77],"[19, 92]",bet365,5.5,2.88,1.73,bet365,6.5,5.25,1.33,Betano.br,1.2,4.2,bet365,1.95,1.85,Betano.br,3.65,1.25,,0.0,0.0,Betfair,1.06,7.5,bet365,1.33,3.25,bet365,1.83,1.98,Betfair,2.88,1.36,Betfair,1.53,2.3,bet365,3.25,1.14,1.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bVfmqIdd,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,27/05/2024,15:00,Round 34,Damac,Al Raed,1,1,[7],[89],bet365,2.75,2.1,3.6,bet365,2.15,3.3,3.1,Betano.br,1.36,3.1,Betano.br,2.52,1.5,Betano.br,5.4,1.13,Betfair,1.02,10.0,Betfair,1.22,3.8,bet365,1.98,1.83,Betfair,3.0,1.33,Betfair,6.5,1.08,Betfair,1.6,2.15,bet365,1.36,1.33,1.67,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQStx1kT,SAUDI-ARABIA,2023-2024,Saudi Professional League 2023 2024,SAUDI-ARABIA Saudi Professional League 2023 2024,23/05/2024,15:00,Round 33,Abha,Al Khaleej,2,1,"[34, 94]",[78],bet365,3.1,2.2,3.0,bet365,2.55,3.75,2.4,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.0,1.11,bet365,1.04,9.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.0,1.14,bet365,1.67,2.1,bet365,1.53,1.25,1.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
